facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
BERGENJ,2020-03-24,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",d8fcfd9f8c7450173aa5ab52037e6129
BERGENJ,2020-03-26,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",bdec29991bd6d1f2e7da4b47ad337a46
ESSEXNJ,2020-03-26,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",bdec29991bd6d1f2e7da4b47ad337a46
BERGENJ,2020-03-30,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",430038d25dcb11c3feb02fade92ce7c7
ESSEXNJ,2020-03-30,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",430038d25dcb11c3feb02fade92ce7c7
https://ice.gov/detention-facility/la-palma-correctional-center,2020-03-30,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",430038d25dcb11c3feb02fade92ce7c7
https://ice.gov/detention-facility/montgomery-processing-center,2020-03-30,1.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing (Houston, TX)",73b4e634a0c505bf86327ef83debb01d
HUDSONJ,2020-03-30,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",430038d25dcb11c3feb02fade92ce7c7
BERGENJ,2020-04-01,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",9b21e659ca363ea2eed3cb636d1d1af9
ESSEXNJ,2020-04-01,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",9b21e659ca363ea2eed3cb636d1d1af9
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-01,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",9b21e659ca363ea2eed3cb636d1d1af9
HUDSONJ,2020-04-01,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",9b21e659ca363ea2eed3cb636d1d1af9
BERGENJ,2020-04-03,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",237c42281abb478092dd6fb108b02da8
ESSEXNJ,2020-04-03,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",237c42281abb478092dd6fb108b02da8
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-03,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",237c42281abb478092dd6fb108b02da8
HUDSONJ,2020-04-03,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",237c42281abb478092dd6fb108b02da8
PIKCOPA,2020-04-03,1.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",237c42281abb478092dd6fb108b02da8
PINEPLA,2020-04-03,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",237c42281abb478092dd6fb108b02da8
BERGENJ,2020-04-04,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",46c663eea866ebc7283fe2c5c018a2c7
CCASDCA,2020-04-04,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",46c663eea866ebc7283fe2c5c018a2c7
ESSEXNJ,2020-04-04,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",46c663eea866ebc7283fe2c5c018a2c7
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-04,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",46c663eea866ebc7283fe2c5c018a2c7
HUDSONJ,2020-04-04,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",46c663eea866ebc7283fe2c5c018a2c7
PIKCOPA,2020-04-04,4.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",46c663eea866ebc7283fe2c5c018a2c7
PINEPLA,2020-04-04,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",46c663eea866ebc7283fe2c5c018a2c7
YORCOPA,2020-04-04,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",46c663eea866ebc7283fe2c5c018a2c7
BERGENJ,2020-04-07,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",992261e796fcb4376bb9a44be92bc35d
CCASDCA,2020-04-07,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",992261e796fcb4376bb9a44be92bc35d
ESSEXNJ,2020-04-07,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",992261e796fcb4376bb9a44be92bc35d
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-07,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",992261e796fcb4376bb9a44be92bc35d
HUDSONJ,2020-04-07,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",992261e796fcb4376bb9a44be92bc35d
LASALLE CORR CTR OLLA,2020-04-07,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",992261e796fcb4376bb9a44be92bc35d
"local hospital (Miami, FL)",2020-04-07,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",992261e796fcb4376bb9a44be92bc35d
PIKCOPA,2020-04-07,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",992261e796fcb4376bb9a44be92bc35d
PINEPLA,2020-04-07,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",992261e796fcb4376bb9a44be92bc35d
STCLAMI,2020-04-07,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",992261e796fcb4376bb9a44be92bc35d
YORCOPA,2020-04-07,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",992261e796fcb4376bb9a44be92bc35d
BERGENJ,2020-04-08,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",c7dda272bec6e437f592f29096b9e445
CCASDCA,2020-04-08,5.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",c7dda272bec6e437f592f29096b9e445
ELZICDF,2020-04-08,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",c7dda272bec6e437f592f29096b9e445
ESSEXNJ,2020-04-08,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",c7dda272bec6e437f592f29096b9e445
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-08,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",c7dda272bec6e437f592f29096b9e445
HUDSONJ,2020-04-08,4.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",c7dda272bec6e437f592f29096b9e445
LASALLE CORR CTR OLLA,2020-04-08,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",c7dda272bec6e437f592f29096b9e445
"local hospital (Miami, FL)",2020-04-08,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",c7dda272bec6e437f592f29096b9e445
PIKCOPA,2020-04-08,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",c7dda272bec6e437f592f29096b9e445
PINEPLA,2020-04-08,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",c7dda272bec6e437f592f29096b9e445
STCLAMI,2020-04-08,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",c7dda272bec6e437f592f29096b9e445
YORCOPA,2020-04-08,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",c7dda272bec6e437f592f29096b9e445
BERGENJ,2020-04-09,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",d0fd2db46ee1c37306d54f8ad6e1204f
BTV,2020-04-09,4.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",d0fd2db46ee1c37306d54f8ad6e1204f
CCASDCA,2020-04-09,10.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",d0fd2db46ee1c37306d54f8ad6e1204f
ELZICDF,2020-04-09,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",d0fd2db46ee1c37306d54f8ad6e1204f
ESSEXNJ,2020-04-09,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",d0fd2db46ee1c37306d54f8ad6e1204f
FLO,2020-04-09,2.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",d0fd2db46ee1c37306d54f8ad6e1204f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-09,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",d0fd2db46ee1c37306d54f8ad6e1204f
https://ice.gov/detention-facility/winn-correctional-center,2020-04-09,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",d0fd2db46ee1c37306d54f8ad6e1204f
HUDSONJ,2020-04-09,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",d0fd2db46ee1c37306d54f8ad6e1204f
KRO,2020-04-09,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",d0fd2db46ee1c37306d54f8ad6e1204f
LASALLE CORR CTR OLLA,2020-04-09,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",d0fd2db46ee1c37306d54f8ad6e1204f
"local hospital (Miami, FL)",2020-04-09,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",d0fd2db46ee1c37306d54f8ad6e1204f
PIKCOPA,2020-04-09,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",d0fd2db46ee1c37306d54f8ad6e1204f
PINEPLA,2020-04-09,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",d0fd2db46ee1c37306d54f8ad6e1204f
STCLAMI,2020-04-09,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",d0fd2db46ee1c37306d54f8ad6e1204f
STWRTGA,2020-04-09,2.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",d0fd2db46ee1c37306d54f8ad6e1204f
YORCOPA,2020-04-09,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",d0fd2db46ee1c37306d54f8ad6e1204f
BERGENJ,2020-04-10,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",b4a1faf4fa667a3fdab53576837385a8
BTV,2020-04-10,7.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",b4a1faf4fa667a3fdab53576837385a8
CCASDCA,2020-04-10,10.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",b4a1faf4fa667a3fdab53576837385a8
ELZICDF,2020-04-10,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",b4a1faf4fa667a3fdab53576837385a8
ESSEXNJ,2020-04-10,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",b4a1faf4fa667a3fdab53576837385a8
FLO,2020-04-10,3.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",b4a1faf4fa667a3fdab53576837385a8
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-10,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",b4a1faf4fa667a3fdab53576837385a8
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-10,1.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",b4a1faf4fa667a3fdab53576837385a8
https://ice.gov/detention-facility/winn-correctional-center,2020-04-10,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",b4a1faf4fa667a3fdab53576837385a8
HUDSONJ,2020-04-10,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",b4a1faf4fa667a3fdab53576837385a8
IRWINGA,2020-04-10,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",b4a1faf4fa667a3fdab53576837385a8
KRO,2020-04-10,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",b4a1faf4fa667a3fdab53576837385a8
LASALLE CORR CTR OLLA,2020-04-10,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",b4a1faf4fa667a3fdab53576837385a8
"local hospital (Miami, FL)",2020-04-10,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",b4a1faf4fa667a3fdab53576837385a8
