page_downloaded_day,cases_cumulative,cases_current,ice_date_updated,page_id
2020-03-24,1.0,,2020-03-24 22:19:00,0e40e8ce107e8267361830b71e82d229
2020-03-25,1.0,,2020-03-24 22:19:00,2c51b8e26beb030e53e410c126030023
2020-03-26,2.0,,2020-03-26 23:04:00,fc070ab3343ae77d682a557fe9be9786
2020-03-27,2.0,,2020-03-26 23:04:00,46d908ecc3e363501e3e2f896618324f
2020-03-28,2.0,,2020-03-26 23:04:00,8cefafd24ac66feb76bbfd5c9795b1f0
2020-03-29,2.0,,2020-03-26 23:04:00,e584c2d9d3017041cb429cd86573ac19
2020-03-30,4.0,,2020-03-30 20:55:00,1a3c7cf80032f56c2123d5ef9895c8a8
2020-03-31,4.0,,2020-03-30 20:55:00,e2f2a417ea1b1bf81c3f0f950d5a167a
2020-04-01,6.0,,2020-03-30 20:55:00,bb9d58d22b788cd20ff41b5e15c1e55e
2020-04-02,6.0,,2020-04-01 23:21:00,bfd6a501f7fe09ad2cc426e558b400c9
2020-04-03,8.0,,2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
2020-04-04,13.0,,2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
2020-04-05,13.0,,2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
2020-04-06,13.0,,2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
2020-04-07,19.0,,2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
2020-04-08,32.0,,2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
2020-04-09,48.0,,2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
2020-04-10,61.0,,2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
2020-04-11,61.0,,2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
2020-04-12,61.0,,2020-04-10 21:35:00,9b4a24350746a5736ff9c3ae52e64f62
2020-04-13,72.0,,2020-04-13 15:43:00,14b7c75516b68621358af9de048843fa
2020-04-14,77.0,,2020-04-14 15:15:00,8f43a191205924291b22b1dfd591e0b4
2020-04-15,91.0,,2020-04-15 16:15:00,611a91ef21bbb71719266378dcfe9360
2020-04-16,100.0,,2020-04-16 18:00:00,e703837d9fff130f800dc0e7c856206f
2020-04-17,124.0,,2020-04-18 00:00:00,2b25f8e023757b34c77247dcd1303bfe
2020-04-18,124.0,,2020-04-18 00:00:00,cc4f9dda9e33b47c5db09092c2b9dda3
2020-04-19,124.0,,2020-04-18 00:00:00,3ebd1023269dec51277605acf54dcc4d
2020-04-20,220.0,,2020-04-20 21:40:00,4d72b60a473771ef6ebb89ea9d33ba62
2020-04-21,253.0,,2020-04-21 21:45:00,b04928f6352eb3f2adba6f1da3e5c947
2020-04-22,287.0,,2020-04-22 21:15:00,e3d70984e74af898443ef949a95e4c58
2020-04-23,297.0,,2020-04-23 21:45:00,917168ee27ca6b55cb1ed48a30721973
2020-04-24,317.0,,2020-04-24 21:00:00,35ec146be66793dd878b8f5616540822
2020-04-25,317.0,,2020-04-24 21:00:00,c7bbac8e177b24a64b8d6b5bfbf42181
