ice_day_as_of_pop,population_current,page_id
2020-04-24,29675.0,e0d654de155a9274caf8acfe17be8482
2020-05-08,27908.0,63720c2a5dfe44584667df1778333868
2020-05-15,26660.0,99688da7e583b7ab1147e5c11049d384
2020-05-22,25911.0,1cab0775c58d6f07dafc80b0d680ccb7
2020-05-23,25911.0,0686cfb34156f22640200e83837f85ae
2020-05-30,25421.0,9caa13b681f26e266732b96b6777f618
2020-06-06,24713.0,5da287085973c09f09bd585b80dab60f
2020-06-13,24041.0,5c202efa83540938a1ec54639aa1f3e1
2020-06-24,23429.0,edb7ba2848969f64529af23c293283f1
2020-06-27,22805.0,add060e3993b346b3e1d5ad2cc002e0c
2020-07-04,22579.0,abcccf5edd1f89575113c760c959e2eb
2020-07-10,22835.0,d7418ff635a9f540b334209545129dca
2020-07-11,22340.0,1cd76bd57a0eb2d809a8f5137aef4cdc
2020-07-17,22405.0,12fe6e2c9388b7f9fb680855c0e02c52
2020-07-18,22142.0,3a805c09ad6c87fa5507ded71b3eaa0f
2020-07-24,22067.0,2834109feccac844d43dd8d000732f2e
2020-07-25,21884.0,2f6f7e16a312b0e57aeebb570c3ed707
2020-07-31,21888.0,90c5b55a0669a16d34c3a54c57d81d7e
2020-08-01,21546.0,dd993683ac3068e18abb86a999b1d94d
2020-08-07,21494.0,363b48e42f7d264f50c325c786414619
2020-08-08,21118.0,0f363ff4caf9bf94665bd27cdfd85032
2020-08-14,21402.0,d1edcb6da71534bbc56ab569c05b78e7
2020-08-21,21066.0,504a1e7beb432236b7b7306dac3150b0
2020-08-28,20713.0,1df2fe3a8f3f874ed417b8accd338beb
2020-09-04,20302.0,058a03314f9cf53f8ba00c3829386282
