ice_day_as_of_test,tests_cumulative,page_id
2020-04-19,407.0,620311b21c5cc44e918a22c662de4098
2020-04-28,705.0,f27f599448839f1ca4fe0611dde1f67a
2020-04-29,995.0,5bfbfa7dd8f101d4fc1c898da47e5a72
2020-04-30,1030.0,7da74b3d9138c804ddd793a8b9a602b2
2020-05-01,1073.0,0b04db778e0d5b876f6377cb236faeff
2020-05-04,1285.0,9d938c05e5297faf7cc0e2a8aef58c81
2020-05-05,1346.0,255f06c069afb9073b411810ffe51457
2020-05-06,1460.0,c0e246ba9002f0ecce16482fdddf1ed1
2020-05-07,1528.0,27906c86a5aab55472004e75f79a77fa
2020-05-08,1593.0,546bdf916fca5bf1130e3686379d57c2
2020-05-11,1686.0,835802cd0dd9eb752c9a49966b9a4fb8
2020-05-12,1736.0,483dbd5ef8943a069f0b809e05050c49
2020-05-13,1788.0,0548fb1ac2f13dd8a29536ffd1ea7436
2020-05-14,1804.0,9d07a23d42f0fcb85eb5fb06d376f3f0
2020-05-15,2045.0,070da2c077b48ddb9b2b6c03fe588221
2020-05-18,2172.0,1213ed334da415657ef9093ef7ac52bb
2020-05-19,2194.0,63720c2a5dfe44584667df1778333868
2020-05-20,2328.0,f4beba2a95db68117c4563e726d56e54
2020-05-21,2368.0,44d5f68870b14d2fba63bc30c67dd761
2020-05-22,2394.0,a644b4198de1edde109123752731be35
2020-05-26,2535.0,4cbad30635ddc5158d985ada7ae98b1f
2020-05-27,2620.0,9055d5098f2f2afdb4caba62a7ee293b
2020-05-28,2670.0,dbddef490eaa8ef911b873e71e60a027
2020-05-29,2781.0,1cab0775c58d6f07dafc80b0d680ccb7
2020-05-31,2781.0,6d2b9688049151f5569fab423e65b3ba
2020-06-01,2906.0,193edef0e9e48bf6853a4787b3da8539
2020-06-02,3092.0,dc711486f7924bf523d9b48154c3d14b
2020-06-03,3113.0,541a3874499b975629ec74bb272b1286
2020-06-04,3146.0,6f34968aa6b9252179ce2d48833c7e9e
2020-06-05,5096.0,a78745fb207b4a1644f892364722e219
2020-06-12,7364.0,e5d89256a4eac4a87f3b123959a9d96d
2020-06-19,8858.0,a3a579dddf86008eeaa54b2b8f28a5f9
2020-06-26,10513.0,5008e03ed7efb7c140425ff3fb6e4e49
2020-07-03,11828.0,abcccf5edd1f89575113c760c959e2eb
2020-07-10,13562.0,1cd76bd57a0eb2d809a8f5137aef4cdc
2020-07-17,16503.0,3a805c09ad6c87fa5507ded71b3eaa0f
2020-07-24,19092.0,2f6f7e16a312b0e57aeebb570c3ed707
2020-07-31,21085.0,dd993683ac3068e18abb86a999b1d94d
2020-08-07,22580.0,0f363ff4caf9bf94665bd27cdfd85032
2020-08-14,23964.0,d1edcb6da71534bbc56ab569c05b78e7
2020-08-21,26490.0,504a1e7beb432236b7b7306dac3150b0
2020-08-28,28888.0,1df2fe3a8f3f874ed417b8accd338beb
2020-09-04,32539.0,058a03314f9cf53f8ba00c3829386282
