facility_listed,facility_id,facility_name,lat,lng,state,lookup_source
Adams County Correctional Center,https://ice.gov/detention-facility/adams-county-detention-center,ADAMS COUNTY DETENTION CENTER,31.56917545,-91.23046875,MS,web
"Adams County Correctional Center (Natchez, MS)",https://ice.gov/detention-facility/adams-county-detention-center,ADAMS COUNTY DETENTION CENTER,31.56917545,-91.23046875,MS,web
Adelanto ICE Processing Center,ADLNTCA,ADELANTO ICE PROCESSING CENTER,34.55772948,-117.4418648,CA,mp
"Adelanto Processing Center (Adelanto, CA)",ADLNTCA,ADELANTO ICE PROCESSING CENTER,34.55772948,-117.4418648,CA,mp
Alexandria Staging Facility,JENATLA,ALEXANDRIA STAGING FACILITY,31.31723,-92.5364,LA,mp
Allen Parish Detention Center,APPSCLA,ALLEN PARISH PUBLIC SAFETY COMPLEX,30.620368,-92.756652,LA,mp
Aurora Contract Detention Facility,DENICDF,DENVER CONTRACT DETENTION FACILITY,39.716415399999995,-104.8511196,CO,mp
"Aurora Contract Detention Facility (Aurora, CO)",DENICDF,DENVER CONTRACT DETENTION FACILITY,39.716415399999995,-104.8511196,CO,mp
Baker County Detention Center,BAKERFL,BAKER COUNTY SHERIFF'S OFFICE,30.295959999999997,-82.12172,FL,mp
Bergen County Jail,BERGENJ,BERGEN COUNTY JAIL,40.87387305,-74.03904223,NJ,mp
"Bergen County Jail (Hackensack, NJ)",BERGENJ,BERGEN COUNTY JAIL,40.87387305,-74.03904223,NJ,mp
Bluebonnet Detention Facility,https://ice.gov/detention-facility/bluebonnet-detention-facility,BLUEBONNET DETENTION FACILITY,32.77803799,-99.90966797,TX,web
"Bluebonnet Detention Facility (Anson, TX)",https://ice.gov/detention-facility/bluebonnet-detention-facility,BLUEBONNET DETENTION FACILITY,32.77803799,-99.90966797,TX,web
Bristol County Detention Center,BRINDMA,BRISTOL COUNTY DETENTION CENTER,41.665332899999996,-70.9957847,MA,mp
"Bristol County House of Corrections (North Dartmouth, MA)",BRINDMA,BRISTOL COUNTY DETENTION CENTER,41.665332899999996,-70.9957847,MA,mp
Broward Transitional Center,WCCPBFL,BROWARD TRANSITIONAL CENTER,26.27477215,-80.15197145,FL,mp
